MSA	Hispanic
Louisville-Jefferson County, KY-IN	2.9
Lubbock, TX	31.1
Lynchburg, VA	1.4
Macon, GA	1.7
Madera, CA	50.8
Madison, WI	4.6
Manchester-Nashua, NH	5.0
Mansfield, OH	1.2
McAllen-Edinburg-Mission, TX	89.6
Medford, OR	9.2
Memphis, TN-MS-AR	4.0
Merced, CA	52.9
Miami-Fort Lauderdale-Pompano Beach, FL	39.6
Michigan City-La Porte, IN	4.5
Midland, TX	36.9
Milwaukee-Waukesha-West Allis, WI	8.5
Minneapolis-St. Paul-Bloomington, MN-WI	4.8
Missoula, MT	2.5
Mobile, AL	1.9
Modesto, CA	39.6
Monroe, LA	1.9
Monroe, MI	2.7
Montgomery, AL	1.9
Morgantown, WV	1.2
Morristown, TN	6.3
Mount Vernon-Anacortes, WA	14.8
Muncie, IN	1.4
Muskegon-Norton Shores, MI	4.5
Myrtle Beach-North Myrtle Beach-Conway, SC	4.5
Napa, CA	30.1
Naples-Marco Island, FL	25.5
Nashville-Davidson--Murfreesboro--Franklin, TN	5.5
New Haven-Milford, CT	13.3
New Orleans-Metairie-Kenner, LA	6.3
New York-Northern New Jersey-Long Island, NY-NJ-PA	21.6
Niles-Benton Harbor, MI	4.0
Norwich-New London, CT	6.7
Ocala, FL	9.6
Ocean City, NJ	4.7
Odessa, TX	50.6
Ogden-Clearfield, UT	11.1
Oklahoma City, OK	9.7
Olympia, WA	6.1
Omaha-Council Bluffs, NE-IA	7.6
Orlando-Kissimee, FL	23.0
Oshkosh-Neenah, WI	3.0
Owensboro, KY	1.6
Oxnard-Thousand Oaks-Ventura, CA	38.0
Palm Bay-Melbourne-Titusville, FL	7.2
Palm Coast, FL	8.3
Panama City-Lynn Haven, FL	3.7
Parkersburg-Marietta-Vienna, WV-OH	0.8
Pascagoula, MS	3.5
Pensacola-Ferry Pass-Brent, FL	3.8
Peoria, IL	2.2
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	6.7
Phoenix-Mesa-Scottsdale, AZ	30.9
Pine Bluff, AR	1.7
Pittsburgh, PA	1.1
Pittsfield, MA	2.6
Pocatello, ID	7.8
Portland-South Portland-Biddeford, ME	1.6
Portland-Vancouver-Beaverton, OR-WA	10.5
Port St. Lucie, FL	13.9
Poughkeepsie-Newburgh-Middletown, NY	13.3
Prescott, AZ	13.3
Providence-New Bedford-Fall River, RI-MA	9.4
Provo-Orem, UT	9.5
Pueblo, CO	39.1
Punta Gorda, FL	5.6
Racine, WI	10.2
Raleigh-Cary, NC	9.1
Rapid City, SD	3.9
Reading, PA	14.1
Redding, CA	8.0
Reno-Sparks, NV	21.0
Richmond, VA	4.0
Riverside-San Bernardino-Ontario, CA	45.7
Roanoke, VA	2.1
Rochester, MN	3.1
Rochester, NY	5.2
Rockford, IL	11.8
Rocky Mount, NC	4.5
Rome, GA	8.1
Sacramento--Arden-Arcade--Roseville, CA	18.9
Saginaw-Saginaw Township North, MI	7.4
St. Cloud, MN	1.8
St. George, UT	7.9
St. Joseph, MO-KS	3.0
St. Louis, MO-IL	2.2
Salem, OR	20.5
Salinas, CA	53.2
Salisbury, MD	3.2
Salt Lake City, UT	15.9
San Angelo, TX	34.4
San Antonio, TX	53.2
San Diego-Carlsbad-San Marcos, CA	30.9
Sandusky, OH	2.5
San Francisco-Oakland-Fremont, CA	20.4
San Jose-Sunnyvale-Santa Clara, CA	26.8
San Luis Obispo-Paso Robles, CA	19.1
Santa Barbara-Santa Maria-Goleta, CA	39.5
Santa Cruz-Watsonville, CA	29.3
Santa Fe, NM	50.1
Santa Rosa-Petaluma, CA	23.2
Savannah, GA	3.0
Scranton--Wilkes-Barre, PA	3.8
Seattle-Tacoma-Bellevue, WA	7.6
Sebastian-Vero Beach, FL	10.3
Sheboygan, WI	5.0
Sherman-Denison, TX	10.2
Shreveport-Bossier City, LA	3.0
Sioux City, IA-NE-SD	13.4
Sioux Falls, SD	3.4
South Bend-Mishawaka, IN-MI	5.9
Spartanburg, SC	5.1
Spokane, WA	4.0
Springfield, IL	1.4
Springfield, MA	14.0
Springfield, MO	2.5
Springfield, OH	1.8
State College, PA	2.2
Stockton, CA	37.0
Sumter, SC	2.5
Syracuse, NY	2.6
Tallahassee, FL	5.0
Tampa-St. Petersburg-Clearwater, FL	14.6
Terre Haute, IN	1.4
Texarkana, TX-Texarkana, AR	4.7
Toledo, OH	5.2
Topeka, KS	7.5
Trenton-Ewing, NJ	13.3
Tucson, AZ	33.1
Tulsa, OK	7.5
Tuscaloosa, AL	1.7
Tyler, TX	15.6
Utica-Rome, NY	3.5
Valdosta, GA	4.2
Vallejo-Fairfield, CA	22.6
Victoria, TX	41.8
Vineland-Millville-Bridgeton, NJ	24.2
Virginia Beach-Norfolk-Newport News, VA-NC	4.3
Visalia-Porterville, CA	57.5
Waco, TX	21.8
Warner Robins, GA	4.1
Washington-Arlington-Alexandria, DC-VA-MD-WV	12.3
Waterloo-Cedar Falls, IA	2.4
Wausau, WI	1.3
Weirton-Steubenville, WV-OH	0.8
Wenatchee, WA	23.8
Wheeling, WV-OH	0.6
Wichita, KS	9.7
Wichita Falls, TX	13.9
Williamsport, PA	1.0
Wilmington, NC	3.9
Winchester, VA-WV	6.4
Winston-Salem, NC	9.5
Worcester, MA	8.3
Yakima, WA	41.4
York-Hanover, PA	4.5
Youngstown-Warren-Boardman, OH-PA	2.1
Yuba City, CA	25.5
Yuma, AZ	55.6
