MSA	White alone
Louisville-Jefferson County, KY-IN	83.5
Lubbock, TX	89.2
Lynchburg, VA	79.7
Macon, GA	55.1
Madera, CA	87.6
Madison, WI	90.0
Manchester-Nashua, NH	93.2
Mansfield, OH	88.0
McAllen-Edinburg-Mission, TX	96.7
Medford, OR	94.3
Memphis, TN-MS-AR	51.3
Merced, CA	85.0
Miami-Fort Lauderdale-Pompano Beach, FL	75.2
Michigan City-La Porte, IN	87.1
Midland, TX	90.1
Milwaukee-Waukesha-West Allis, WI	78.8
Minneapolis-St. Paul-Bloomington, MN-WI	85.6
Missoula, MT	93.5
Mobile, AL	61.9
Modesto, CA	86.8
Monroe, LA	64.2
Monroe, MI	95.3
Montgomery, AL	54.9
Morgantown, WV	93.9
Morristown, TN	95.1
Mount Vernon-Anacortes, WA	93.0
Muncie, IN	90.6
Muskegon-Norton Shores, MI	83.3
Myrtle Beach-North Myrtle Beach-Conway, SC	83.1
Napa, CA	88.1
Naples-Marco Island, FL	92.0
Nashville-Davidson--Murfreesboro--Franklin, TN	80.7
New Haven-Milford, CT	81.6
New Orleans-Metairie-Kenner, LA	61.6
New York-Northern New Jersey-Long Island, NY-NJ-PA	68.9
Niles-Benton Harbor, MI	81.9
Norwich-New London, CT	86.5
Ocala, FL	85.1
Ocean City, NJ	92.6
Odessa, TX	92.2
Ogden-Clearfield, UT	94.2
Oklahoma City, OK	79.0
Olympia, WA	86.2
Omaha-Council Bluffs, NE-IA	87.8
Orlando-Kissimee, FL	77.9
Oshkosh-Neenah, WI	95.1
Owensboro, KY	93.9
Oxnard-Thousand Oaks-Ventura, CA	87.3
Palm Bay-Melbourne-Titusville, FL	85.6
Palm Coast, FL	85.6
Panama City-Lynn Haven, FL	83.3
Parkersburg-Marietta-Vienna, WV-OH	97.0
Pascagoula, MS	76.2
Pensacola-Ferry Pass-Brent, FL	77.3
Peoria, IL	87.9
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	72.9
Phoenix-Mesa-Scottsdale, AZ	87.7
Pine Bluff, AR	50.7
Pittsburgh, PA	88.8
Pittsfield, MA	94.3
Pocatello, ID	92.8
Portland-South Portland-Biddeford, ME	95.7
Portland-Vancouver-Beaverton, OR-WA	87.5
Port St. Lucie, FL	82.7
Poughkeepsie-Newburgh-Middletown, NY	84.5
Prescott, AZ	94.7
Providence-New Bedford-Fall River, RI-MA	89.9
Provo-Orem, UT	94.9
Pueblo, CO	92.9
Punta Gorda, FL	91.3
Racine, WI	86.6
Raleigh-Cary, NC	74.1
Rapid City, SD	87.9
Reading, PA	92.0
Redding, CA	90.2
Reno-Sparks, NV	87.5
Richmond, VA	65.4
Riverside-San Bernardino-Ontario, CA	82.0
Roanoke, VA	84.5
Rochester, MN	91.4
Rochester, NY	84.4
Rockford, IL	86.0
Rocky Mount, NC	53.9
Rome, GA	83.6
Sacramento--Arden-Arcade--Roseville, CA	75.6
Saginaw-Saginaw Township North, MI	78.5
St. Cloud, MN	95.4
St. George, UT	95.2
St. Joseph, MO-KS	93.0
St. Louis, MO-IL	78.3
Salem, OR	92.6
Salinas, CA	85.4
Salisbury, MD	69.2
Salt Lake City, UT	91.1
San Angelo, TX	92.1
San Antonio, TX	88.5
San Diego-Carlsbad-San Marcos, CA	79.5
Sandusky, OH	88.7
San Francisco-Oakland-Fremont, CA	64.0
San Jose-Sunnyvale-Santa Clara, CA	62.9
San Luis Obispo-Paso Robles, CA	90.9
Santa Barbara-Santa Maria-Goleta, CA	88.7
Santa Cruz-Watsonville, CA	90.3
Santa Fe, NM	92.4
Santa Rosa-Petaluma, CA	89.7
Savannah, GA	62.3
Scranton--Wilkes-Barre, PA	95.7
Seattle-Tacoma-Bellevue, WA	78.2
Sebastian-Vero Beach, FL	88.7
Sheboygan, WI	93.2
Sherman-Denison, TX	89.8
Shreveport-Bossier City, LA	58.0
Sioux City, IA-NE-SD	91.4
Sioux Falls, SD	93.6
South Bend-Mishawaka, IN-MI	85.0
Spartanburg, SC	76.0
Spokane, WA	91.5
Springfield, IL	86.7
Springfield, MA	88.8
Springfield, MO	94.7
Springfield, OH	88.4
State College, PA	90.7
Stockton, CA	72.7
Sumter, SC	49.6
Syracuse, NY	87.8
Tallahassee, FL	63.3
Tampa-St. Petersburg-Clearwater, FL	83.4
Terre Haute, IN	92.1
Texarkana, TX-Texarkana, AR	72.8
Toledo, OH	84.2
Topeka, KS	87.7
Trenton-Ewing, NJ	69.4
Tucson, AZ	88.1
Tulsa, OK	77.7
Tuscaloosa, AL	62.6
Tyler, TX	79.5
Utica-Rome, NY	92.0
Valdosta, GA	64.1
Vallejo-Fairfield, CA	63.6
Victoria, TX	91.2
Vineland-Millville-Bridgeton, NJ	73.8
Virginia Beach-Norfolk-Newport News, VA-NC	62.2
Visalia-Porterville, CA	90.7
Waco, TX	81.7
Warner Robins, GA	68.2
Washington-Arlington-Alexandria, DC-VA-MD-WV	62.4
Waterloo-Cedar Falls, IA	91.0
Wausau, WI	93.5
Weirton-Steubenville, WV-OH	94.3
Wenatchee, WA	95.2
Wheeling, WV-OH	94.8
Wichita, KS	85.5
Wichita Falls, TX	85.2
Williamsport, PA	93.6
Wilmington, NC	82.5
Winchester, VA-WV	92.1
Winston-Salem, NC	76.8
Worcester, MA	90.9
Yakima, WA	89.9
York-Hanover, PA	92.0
Youngstown-Warren-Boardman, OH-PA	87.2
Yuba City, CA	80.7
Yuma, AZ	92.4
