MSA	HS Degree
Louisville-Jefferson County, KY-IN	84.7
Lubbock, TX	82.1
Lynchburg, VA	81.4
Macon, GA	78.9
Madera, CA	68.1
Madison, WI	93.2
Manchester-Nashua, NH	90.1
Mansfield, OH	83.2
McAllen-Edinburg-Mission, TX	59.3
Medford, OR	87.3
Memphis, TN-MS-AR	83.3
Merced, CA	67.2
Miami-Fort Lauderdale-Pompano Beach, FL	81.9
Michigan City-La Porte, IN	85.0
Midland, TX	78.9
Milwaukee-Waukesha-West Allis, WI	87.8
Minneapolis-St. Paul-Bloomington, MN-WI	92.2
Missoula, MT	92.4
Mobile, AL	81.5
Modesto, CA	74.5
Monroe, LA	81.1
Monroe, MI	86.6
Montgomery, AL	82.3
Morgantown, WV	84.7
Morristown, TN	73.0
Mount Vernon-Anacortes, WA	84.6
Muncie, IN	83.7
Muskegon-Norton Shores, MI	87.1
Myrtle Beach-North Myrtle Beach-Conway, SC	85.8
Napa, CA	82.5
Naples-Marco Island, FL	84.0
Nashville-Davidson--Murfreesboro--Franklin, TN	84.5
New Haven-Milford, CT	87.3
New Orleans-Metairie-Kenner, LA	82.0
New York-Northern New Jersey-Long Island, NY-NJ-PA	83.6
Niles-Benton Harbor, MI	85.4
Norwich-New London, CT	89.6
Ocala, FL	83.7
Ocean City, NJ	86.5
Odessa, TX	70.5
Ogden-Clearfield, UT	91.5
Oklahoma City, OK	86.2
Olympia, WA	92.2
Omaha-Council Bluffs, NE-IA	90.2
Orlando-Kissimee, FL	86.4
Oshkosh-Neenah, WI	89.2
Owensboro, KY	84.2
Oxnard-Thousand Oaks-Ventura, CA	82.3
Palm Bay-Melbourne-Titusville, FL	89.5
Palm Coast, FL	88.3
Panama City-Lynn Haven, FL	84.7
Parkersburg-Marietta-Vienna, WV-OH	85.6
Pascagoula, MS	82.6
Pensacola-Ferry Pass-Brent, FL	85.9
Peoria, IL	89.1
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	86.7
Phoenix-Mesa-Scottsdale, AZ	83.6
Pine Bluff, AR	79.4
Pittsburgh, PA	89.5
Pittsfield, MA	88.8
Pocatello, ID	87.8
Portland-South Portland-Biddeford, ME	91.1
Portland-Vancouver-Beaverton, OR-WA	89.2
Port St. Lucie, FL	84.1
Poughkeepsie-Newburgh-Middletown, NY	87.2
Prescott, AZ	87.2
Providence-New Bedford-Fall River, RI-MA	81.3
Provo-Orem, UT	92.7
Pueblo, CO	85.0
Punta Gorda, FL	88.1
Racine, WI	86.5
Raleigh-Cary, NC	88.3
Rapid City, SD	91.5
Reading, PA	81.9
Redding, CA	87.7
Reno-Sparks, NV	85.6
Richmond, VA	84.9
Riverside-San Bernardino-Ontario, CA	77.5
Roanoke, VA	83.4
Rochester, MN	92.8
Rochester, NY	87.8
Rockford, IL	84.2
Rocky Mount, NC	77.0
Rome, GA	74.6
Sacramento--Arden-Arcade--Roseville, CA	86.6
Saginaw-Saginaw Township North, MI	86.4
St. Cloud, MN	89.0
St. George, UT	90.0
St. Joseph, MO-KS	86.1
St. Louis, MO-IL	86.5
Salem, OR	82.5
Salinas, CA	70.3
Salisbury, MD	82.6
Salt Lake City, UT	88.7
San Angelo, TX	79.4
San Antonio, TX	80.8
San Diego-Carlsbad-San Marcos, CA	84.9
Sandusky, OH	87.5
San Francisco-Oakland-Fremont, CA	86.8
San Jose-Sunnyvale-Santa Clara, CA	85.2
San Luis Obispo-Paso Robles, CA	87.5
Santa Barbara-Santa Maria-Goleta, CA	80.6
Santa Cruz-Watsonville, CA	84.9
Santa Fe, NM	85.4
Santa Rosa-Petaluma, CA	85.7
Savannah, GA	85.6
Scranton--Wilkes-Barre, PA	86.4
Seattle-Tacoma-Bellevue, WA	90.8
Sebastian-Vero Beach, FL	86.3
Sheboygan, WI	88.1
Sherman-Denison, TX	82.6
Shreveport-Bossier City, LA	82.7
Sioux City, IA-NE-SD	84.8
Sioux Falls, SD	90.3
South Bend-Mishawaka, IN-MI	85.4
Spartanburg, SC	78.1
Spokane, WA	90.8
Springfield, IL	89.6
Springfield, MA	85.6
Springfield, MO	86.8
Springfield, OH	84.6
State College, PA	91.9
Stockton, CA	76.1
Sumter, SC	79.2
Syracuse, NY	87.8
Tallahassee, FL	86.8
Tampa-St. Petersburg-Clearwater, FL	85.9
Terre Haute, IN	85.1
Texarkana, TX-Texarkana, AR	81.4
Toledo, OH	87.2
Topeka, KS	89.3
Trenton-Ewing, NJ	85.7
Tucson, AZ	86.6
Tulsa, OK	86.6
Tuscaloosa, AL	81.7
Tyler, TX	83.3
Utica-Rome, NY	85.1
Valdosta, GA	81.2
Vallejo-Fairfield, CA	85.5
Victoria, TX	77.9
Vineland-Millville-Bridgeton, NJ	73.1
